route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
70,FES,1058D2I,Alboraia,0,10582,SHP_1058_I
70,FES,1058D2V,la Fontsanta,0,10582,SHP_1058_V
70,LAB,1058D0I,Alboraia,0,10580,SHP_1058_I
70,LAB,1058D0V,la Fontsanta,0,10580,SHP_1058_V
70,SAB,1058D1I,Alboraia,0,10581,SHP_1058_I
70,SAB,1058D1V,la Fontsanta,0,10581,SHP_1058_V
71,FES,1059D2I,Universitats,0,10592,SHP_1059_I
71,FES,1059D2V,La Llum,0,10592,SHP_1059_V
71,LAB,1059D0I,Universitats,0,10590,SHP_1059_I
71,LAB,1059D0V,La Llum,0,10590,SHP_1059_V
71,SAB,1059D1I,Universitats,0,10591,SHP_1059_I
71,SAB,1059D1V,La Llum,0,10591,SHP_1059_V
72,FES,970D2I,Sant Isidre,0,9702,SHP_970_I
72,FES,970D2V,Estació del Nord,0,9702,SHP_970_V
72,LAB,970D0I,Sant Isidre,0,9700,SHP_970_I
72,LAB,970D0V,Estació del Nord,0,9700,SHP_970_V
72,SAB,970D1I,Sant Isidre,0,9701,SHP_970_I
72,SAB,970D1V,Estació del Nord,0,9701,SHP_970_V
73,FES,962D2I,Estació del Nord,0,9622,SHP_962_I
73,FES,962D2V,Tres Creus - St. Isidre / Tres Creus-St. Isidre,0,9622,SHP_962_V
73,FES,963D2I,Estació del Nord,0,9632,SHP_963_I
73,FES,963D2V,Tres Creus - St. Isidre / Tres Creus-St. Isidre,0,9632,SHP_963_V
73,LAB,962D0I,Estació del Nord,0,9620,SHP_962_I
73,LAB,962D0V,Tres Creus - St. Isidre / Tres Creus-St. Isidre,0,9620,SHP_962_V
73,LAB,963D0I,Estació del Nord,0,9630,SHP_963_I
73,LAB,963D0V,Tres Creus - St. Isidre / Tres Creus-St. Isidre,0,9630,SHP_963_V
73,SAB,962D1I,Estació del Nord,0,9621,SHP_962_I
73,SAB,962D1V,Tres Creus - St. Isidre / Tres Creus-St. Isidre,0,9621,SHP_962_V
73,SAB,963D1I,Estació del Nord,0,9631,SHP_963_I
73,SAB,963D1V,Tres Creus - St. Isidre / Tres Creus-St. Isidre,0,9631,SHP_963_V
79,FES,996D2I,Grans Vies,0,9962,SHP_996_I
79,FES,996D2V,Grans Vies,0,9962,SHP_996_V
79,LAB,996D0I,Grans Vies,0,9960,SHP_996_I
79,LAB,996D0V,Grans Vies,0,9960,SHP_996_V
79,SAB,996D1I,Grans Vies,0,9961,SHP_996_I
79,SAB,996D1V,Grans Vies,0,9961,SHP_996_V
80,FES,651D2I,Grans Vies,0,6512,SHP_651_I
80,FES,651D2V,Grans Vies,0,6512,SHP_651_V
80,LAB,651D0I,Grans Vies,0,6510,SHP_651_I
80,LAB,651D0V,Grans Vies,0,6510,SHP_651_V
80,SAB,651D1I,Grans Vies,0,6511,SHP_651_I
80,SAB,651D1V,Grans Vies,0,6511,SHP_651_V
81,FES,1041D2I,Estació del Nord,0,10412,SHP_1041_I
81,FES,1041D2V,Av. Blasco Ibáñez,0,10412,SHP_1041_V
81,LAB,1041D0I,Estació del Nord,0,10410,SHP_1041_I
81,LAB,1041D0V,Av. Blasco Ibáñez,0,10410,SHP_1041_V
81,SAB,1041D1I,Estació del Nord,0,10411,SHP_1041_I
81,SAB,1041D1V,Av. Blasco Ibáñez,0,10411,SHP_1041_V
89,FES,993D2I,Circular Ronda Trànsits,0,9932,SHP_993_I
89,FES,993D2V,Circular Ronda Trànsits,0,9932,SHP_993_V
89,LAB,993D0I,Circular Ronda Trànsits,0,9930,SHP_993_I
89,LAB,993D0V,Circular Ronda Trànsits,0,9930,SHP_993_V
89,SAB,993D1I,Circular Ronda Trànsits,0,9931,SHP_993_I
89,SAB,993D1V,Circular Ronda Trànsits,0,9931,SHP_993_V
90,FES,185D2I,Circular Ronda Trànsits,0,1852,SHP_185_I
90,FES,185D2V,Circular Ronda Trànsits,0,1852,SHP_185_V
90,LAB,185D0I,Circular Ronda Trànsits,0,1850,SHP_185_I
90,LAB,185D0V,Circular Ronda Trànsits,0,1850,SHP_185_V
90,SAB,185D1I,Circular Ronda Trànsits,0,1851,SHP_185_I
90,SAB,185D1V,Circular Ronda Trànsits,0,1851,SHP_185_V
64,FES,1042D2I,Hospital La Fe,0,10422,SHP_1042_I
64,FES,1042D2V,Benicalap,0,10422,SHP_1042_V
64,LAB,1042D0I,Hospital La Fe,0,10420,SHP_1042_I
64,LAB,1042D0V,Benicalap,0,10420,SHP_1042_V
64,SAB,1042D1I,Hospital La Fe,0,10421,SHP_1042_I
64,SAB,1042D1V,Benicalap,0,10421,SHP_1042_V
67,FES,995D2I,Nou Campanar,0,9952,SHP_995_I
67,FES,995D2V,Estació del Nord,0,9952,SHP_995_V
67,LAB,995D0I,Nou Campanar,0,9950,SHP_995_I
67,LAB,995D0V,Estació del Nord,0,9950,SHP_995_V
67,SAB,995D1I,Nou Campanar,0,9951,SHP_995_I
67,SAB,995D1V,Estació del Nord,0,9951,SHP_995_V
25,FES,1026D2V0,Porta de la Mar,0,10262,SHP_1026_V
25,FES,1026D2V1,El Perelló,0,10262,SHP_1026_I
25,FES,1026D2V2,Porta de la Mar,0,10262,SHP_1026_V
25,FES,1026D2V3,El Perelló,0,10262,SHP_1026_I
25,FES,1026D2V4,El Perelló,0,10262,SHP_1026_I
25,FES,1026D2V5,Porta de la Mar,0,10262,SHP_1026_V
25,FES,1026D2V6,El Perelló,0,10262,SHP_1026_I
25,FES,1026D2V7,Porta de la Mar,0,10262,SHP_1026_V
25,FES,1026D2V8,Porta de la Mar,0,10262,SHP_1026_V
25,FES,1026D2V9,El Perelló,0,10262,SHP_1026_I
25,FES,1026D2V10,El Perelló,0,10262,SHP_1026_I
25,FES,1026D2V11,Porta de la Mar,0,10262,SHP_1026_V
25,FES,1026D2V12,El Perelló,0,10262,SHP_1026_I
25,FES,1026D2V13,Porta de la Mar,0,10262,SHP_1026_V
25,FES,1026D2V14,El Perelló,0,10262,SHP_1026_I
25,FES,1026D2V15,Porta de la Mar,0,10262,SHP_1026_V
25,FES,1026D2V16,El Perelló,0,10262,SHP_1026_I
25,FES,1026D2V17,Porta de la Mar,0,10262,SHP_1026_V
25,FES,1026D2V18,El Perelló,0,10262,SHP_1026_I
25,FES,1026D2V19,Porta de la Mar,0,10262,SHP_1026_V
25,FES,1026D2V20,El Perelló,0,10262,SHP_1026_I
25,FES,1026D2V21,Porta de la Mar,0,10262,SHP_1026_V
25,FES,1026D2V22,El Perelló,0,10262,SHP_1026_I
25,FES,1026D2V23,Porta de la Mar,0,10262,SHP_1026_V
25,FES,1026D2V24,El Perelló,0,10262,SHP_1026_I
25,FES,1026D2V25,Porta de la Mar,0,10262,SHP_1026_V
25,FES,1026D2V26,Porta de la Mar,0,10262,SHP_1026_V
25,FES,1026D2V27,El Perelló,0,10262,SHP_1026_I
25,FES,1026D2V28,Porta de la Mar,0,10262,SHP_1026_V
25,FES,1026D2V29,El Perelló,0,10262,SHP_1026_I
25,FES,1026D2V30,Porta de la Mar,0,10262,SHP_1026_V
25,FES,1026D2V31,El Perelló,0,10262,SHP_1026_I
25,FES,1026D2V32,Porta de la Mar,0,10262,SHP_1026_V
25,FES,1026D2V33,El Perelló,0,10262,SHP_1026_I
25,FES,1026D2V34,Porta de la Mar,0,10262,SHP_1026_V
25,FES,1026D2V35,El Perelló,0,10262,SHP_1026_I
25,FES,1026D2V36,El Perelló,0,10262,SHP_1026_I
25,FES,1026D2V37,Porta de la Mar,0,10262,SHP_1026_V
25,FES,1026D2V38,El Perelló,0,10262,SHP_1026_I
25,FES,1026D2V39,Porta de la Mar,0,10262,SHP_1026_V
25,FES,1026D2V40,El Perelló,0,10262,SHP_1026_I
25,FES,1026D2V41,Porta de la Mar,0,10262,SHP_1026_V
25,FES,1026D2V42,Porta de la Mar,0,10262,SHP_1026_V
25,FES,1026D2V43,El Perelló,0,10262,SHP_1026_I
25,FES,1026D2V44,Porta de la Mar,0,10262,SHP_1026_V
25,FES,1026D2V45,El Perelló,0,10262,SHP_1026_I
25,FES,1026D2V46,El Perelló,0,10262,SHP_1026_I
25,FES,1026D2V47,Porta de la Mar,0,10262,SHP_1026_V
25,FES,1026D2V48,El Perelló,0,10262,SHP_1026_I
25,FES,1026D2V49,Porta de la Mar,0,10262,SHP_1026_V
25,FES,1026D2V50,El Perelló,0,10262,SHP_1026_I
25,FES,1026D2V51,Porta de la Mar,0,10262,SHP_1026_V
25,FES,1026D2V52,El Perelló,0,10262,SHP_1026_I
25,FES,1026D2V53,Porta de la Mar,0,10262,SHP_1026_V
25,FES,1026D2V54,Porta de la Mar,0,10262,SHP_1026_V
25,FES,1026D2V55,El Perelló,0,10262,SHP_1026_I
25,FES,1026D2V56,Porta de la Mar,0,10262,SHP_1026_V
25,FES,1026D2V57,El Perelló,0,10262,SHP_1026_I
25,FES,1026D2V58,Porta de la Mar,0,10262,SHP_1026_V
25,FES,1026D2V59,El Perelló,0,10262,SHP_1026_I
25,FES,1026D2V60,Porta de la Mar,0,10262,SHP_1026_V
25,FES,1026D2V61,El Perelló,0,10262,SHP_1026_I
25,FES,1026D2V62,El Perelló,0,10262,SHP_1026_I
25,FES,1026D2V63,Porta de la Mar,0,10262,SHP_1026_V
25,FES,1026D2V64,El Perelló,0,10262,SHP_1026_I
25,FES,1026D2V65,Porta de la Mar,0,10262,SHP_1026_V
25,LAB,1026D0V0,Porta de la Mar,0,10260,SHP_1026_V
25,LAB,1026D0V1,Porta de la Mar,0,10260,SHP_1026_V
25,LAB,1026D0V2,El Perelló,0,10260,SHP_1026_I
25,LAB,1026D0V3,Porta de la Mar,0,10260,SHP_1026_V
25,LAB,1026D0V4,El Perelló,0,10260,SHP_1026_I
25,LAB,1026D0V5,El Perelló,0,10260,SHP_1026_I
25,LAB,1026D0V6,El Perelló,0,10260,SHP_1026_I
25,LAB,1026D0V7,Porta de la Mar,0,10260,SHP_1026_V
25,LAB,1026D0V8,Porta de la Mar,0,10260,SHP_1026_V
25,LAB,1026D0V9,El Perelló,0,10260,SHP_1026_I
25,LAB,1026D0V10,Porta de la Mar,0,10260,SHP_1026_V
25,LAB,1026D0V11,El Perelló,0,10260,SHP_1026_I
25,LAB,1026D0V12,Porta de la Mar,0,10260,SHP_1026_V
25,LAB,1026D0V13,Porta de la Mar,0,10260,SHP_1026_V
25,LAB,1026D0V14,El Perelló,0,10260,SHP_1026_I
25,LAB,1026D0V15,Porta de la Mar,0,10260,SHP_1026_V
25,LAB,1026D0V16,El Perelló,0,10260,SHP_1026_I
25,LAB,1026D0V17,El Perelló,0,10260,SHP_1026_I
25,LAB,1026D0V18,Porta de la Mar,0,10260,SHP_1026_V
25,LAB,1026D0V19,El Perelló,0,10260,SHP_1026_I
25,LAB,1026D0V20,Porta de la Mar,0,10260,SHP_1026_V
25,LAB,1026D0V21,Porta de la Mar,0,10260,SHP_1026_V
25,LAB,1026D0V22,El Perelló,0,10260,SHP_1026_I
25,LAB,1026D0V23,Porta de la Mar,0,10260,SHP_1026_V
25,LAB,1026D0V24,El Perelló,0,10260,SHP_1026_I
25,LAB,1026D0V25,El Perelló,0,10260,SHP_1026_I
25,LAB,1026D0V26,Porta de la Mar,0,10260,SHP_1026_V
25,LAB,1026D0V27,El Perelló,0,10260,SHP_1026_I
25,LAB,1026D0V28,Porta de la Mar,0,10260,SHP_1026_V
25,LAB,1026D0V29,Porta de la Mar,0,10260,SHP_1026_V
25,LAB,1026D0V30,El Perelló,0,10260,SHP_1026_I
25,LAB,1026D0V31,Porta de la Mar,0,10260,SHP_1026_V
25,LAB,1026D0V32,El Perelló,0,10260,SHP_1026_I
25,LAB,1026D0V33,El Perelló,0,10260,SHP_1026_I
25,LAB,1026D0V34,Porta de la Mar,0,10260,SHP_1026_V
25,LAB,1026D0V35,El Perelló,0,10260,SHP_1026_I
25,LAB,1026D0V36,Porta de la Mar,0,10260,SHP_1026_V
25,LAB,1026D0V37,Porta de la Mar,0,10260,SHP_1026_V
25,LAB,1026D0V38,El Perelló,0,10260,SHP_1026_I
25,LAB,1026D0V39,Porta de la Mar,0,10260,SHP_1026_V
25,LAB,1026D0V40,El Perelló,0,10260,SHP_1026_I
25,LAB,1026D0V41,El Perelló,0,10260,SHP_1026_I
25,LAB,1026D0V42,Porta de la Mar,0,10260,SHP_1026_V
25,LAB,1026D0V43,El Perelló,0,10260,SHP_1026_I
25,LAB,1026D0V44,Porta de la Mar,0,10260,SHP_1026_V
25,LAB,1026D0V45,Porta de la Mar,0,10260,SHP_1026_V
25,LAB,1026D0V46,El Perelló,0,10260,SHP_1026_I
25,LAB,1026D0V47,Porta de la Mar,0,10260,SHP_1026_V
25,LAB,1026D0V48,El Perelló,0,10260,SHP_1026_I
25,LAB,1026D0V49,Porta de la Mar,0,10260,SHP_1026_V
25,LAB,1026D0V50,El Perelló,0,10260,SHP_1026_I
25,LAB,1026D0V51,El Perelló,0,10260,SHP_1026_I
25,LAB,1026D0V52,Porta de la Mar,0,10260,SHP_1026_V
25,LAB,1026D0V53,El Perelló,0,10260,SHP_1026_I
25,LAB,1026D0V54,Porta de la Mar,0,10260,SHP_1026_V
25,LAB,1026D0V55,Porta de la Mar,0,10260,SHP_1026_V
25,LAB,1026D0V56,El Perelló,0,10260,SHP_1026_I
25,LAB,1026D0V57,Porta de la Mar,0,10260,SHP_1026_V
25,LAB,1026D0V58,El Perelló,0,10260,SHP_1026_I
25,LAB,1026D0V59,Porta de la Mar,0,10260,SHP_1026_V
25,LAB,1026D0V60,El Perelló,0,10260,SHP_1026_I
25,LAB,1026D0V61,Porta de la Mar,0,10260,SHP_1026_V
25,LAB,1026D0V62,El Perelló,0,10260,SHP_1026_I
25,LAB,1026D0V63,El Perelló,0,10260,SHP_1026_I
25,LAB,1026D0V64,Porta de la Mar,0,10260,SHP_1026_V
25,LAB,1026D0V65,El Perelló,0,10260,SHP_1026_I
25,LAB,1026D0V66,Porta de la Mar,0,10260,SHP_1026_V
25,SAB,1026D1V0,Porta de la Mar,0,10261,SHP_1026_V
25,SAB,1026D1V1,El Perelló,0,10261,SHP_1026_I
25,SAB,1026D1V2,Porta de la Mar,0,10261,SHP_1026_V
25,SAB,1026D1V3,El Perelló,0,10261,SHP_1026_I
25,SAB,1026D1V4,El Perelló,0,10261,SHP_1026_I
25,SAB,1026D1V5,Porta de la Mar,0,10261,SHP_1026_V
25,SAB,1026D1V6,El Perelló,0,10261,SHP_1026_I
25,SAB,1026D1V7,Porta de la Mar,0,10261,SHP_1026_V
25,SAB,1026D1V8,Porta de la Mar,0,10261,SHP_1026_V
25,SAB,1026D1V9,El Perelló,0,10261,SHP_1026_I
25,SAB,1026D1V10,El Perelló,0,10261,SHP_1026_I
25,SAB,1026D1V11,Porta de la Mar,0,10261,SHP_1026_V
25,SAB,1026D1V12,El Perelló,0,10261,SHP_1026_I
25,SAB,1026D1V13,Porta de la Mar,0,10261,SHP_1026_V
25,SAB,1026D1V14,El Perelló,0,10261,SHP_1026_I
25,SAB,1026D1V15,Porta de la Mar,0,10261,SHP_1026_V
25,SAB,1026D1V16,El Perelló,0,10261,SHP_1026_I
25,SAB,1026D1V17,Porta de la Mar,0,10261,SHP_1026_V
25,SAB,1026D1V18,El Perelló,0,10261,SHP_1026_I
25,SAB,1026D1V19,Porta de la Mar,0,10261,SHP_1026_V
25,SAB,1026D1V20,El Perelló,0,10261,SHP_1026_I
25,SAB,1026D1V21,Porta de la Mar,0,10261,SHP_1026_V
25,SAB,1026D1V22,El Perelló,0,10261,SHP_1026_I
25,SAB,1026D1V23,Porta de la Mar,0,10261,SHP_1026_V
25,SAB,1026D1V24,El Perelló,0,10261,SHP_1026_I
25,SAB,1026D1V25,Porta de la Mar,0,10261,SHP_1026_V
25,SAB,1026D1V26,Porta de la Mar,0,10261,SHP_1026_V
25,SAB,1026D1V27,El Perelló,0,10261,SHP_1026_I
25,SAB,1026D1V28,Porta de la Mar,0,10261,SHP_1026_V
25,SAB,1026D1V29,El Perelló,0,10261,SHP_1026_I
25,SAB,1026D1V30,Porta de la Mar,0,10261,SHP_1026_V
25,SAB,1026D1V31,El Perelló,0,10261,SHP_1026_I
25,SAB,1026D1V32,Porta de la Mar,0,10261,SHP_1026_V
25,SAB,1026D1V33,El Perelló,0,10261,SHP_1026_I
25,SAB,1026D1V34,Porta de la Mar,0,10261,SHP_1026_V
25,SAB,1026D1V35,El Perelló,0,10261,SHP_1026_I
25,SAB,1026D1V36,El Perelló,0,10261,SHP_1026_I
25,SAB,1026D1V37,Porta de la Mar,0,10261,SHP_1026_V
25,SAB,1026D1V38,El Perelló,0,10261,SHP_1026_I
25,SAB,1026D1V39,Porta de la Mar,0,10261,SHP_1026_V
25,SAB,1026D1V40,El Perelló,0,10261,SHP_1026_I
25,SAB,1026D1V41,Porta de la Mar,0,10261,SHP_1026_V
25,SAB,1026D1V42,Porta de la Mar,0,10261,SHP_1026_V
25,SAB,1026D1V43,El Perelló,0,10261,SHP_1026_I
25,SAB,1026D1V44,Porta de la Mar,0,10261,SHP_1026_V
25,SAB,1026D1V45,El Perelló,0,10261,SHP_1026_I
25,SAB,1026D1V46,El Perelló,0,10261,SHP_1026_I
25,SAB,1026D1V47,Porta de la Mar,0,10261,SHP_1026_V
25,SAB,1026D1V48,El Perelló,0,10261,SHP_1026_I
25,SAB,1026D1V49,Porta de la Mar,0,10261,SHP_1026_V
25,SAB,1026D1V50,El Perelló,0,10261,SHP_1026_I
25,SAB,1026D1V51,Porta de la Mar,0,10261,SHP_1026_V
25,SAB,1026D1V52,El Perelló,0,10261,SHP_1026_I
25,SAB,1026D1V53,Porta de la Mar,0,10261,SHP_1026_V
25,SAB,1026D1V54,El Perelló,0,10261,SHP_1026_I
25,SAB,1026D1V55,Porta de la Mar,0,10261,SHP_1026_V
25,SAB,1026D1V56,El Perelló,0,10261,SHP_1026_I
25,SAB,1026D1V57,Porta de la Mar,0,10261,SHP_1026_V
25,SAB,1026D1V58,El Perelló,0,10261,SHP_1026_I
25,SAB,1026D1V59,Porta de la Mar,0,10261,SHP_1026_V
25,SAB,1026D1V60,El Perelló,0,10261,SHP_1026_I
25,SAB,1026D1V61,El Perelló,0,10261,SHP_1026_I
25,SAB,1026D1V62,Porta de la Mar,0,10261,SHP_1026_V
25,SAB,1026D1V63,El Perelló,0,10261,SHP_1026_I
25,SAB,1026D1V64,Porta de la Mar,0,10261,SHP_1026_V
25,SAB,1026D1V65,El Perelló,0,10261,SHP_1026_I
94,FES,873D2I,Av. França,0,8732,SHP_873_I
94,FES,873D2V,Campanar,0,8732,SHP_873_V
94,LAB,873D0I,Av. França,0,8730,SHP_873_I
94,LAB,873D0V,Campanar,0,8730,SHP_873_V
94,SAB,873D1I,Av. França,0,8731,SHP_873_I
94,SAB,873D1V,Campanar,0,8731,SHP_873_V
92,FES,1046D2I,Campanar,0,10462,SHP_1046_I
92,FES,1046D2V,la Malva-rosa,0,10462,SHP_1046_V
92,LAB,1046D0I,Campanar,0,10460,SHP_1046_I
92,LAB,1046D0V,la Malva-rosa,0,10460,SHP_1046_V
92,SAB,1046D1I,Campanar,0,10461,SHP_1046_I
92,SAB,1046D1V,la Malva-rosa,0,10461,SHP_1046_V
39,FES,1052D2I,Palau de Congressos,0,10522,SHP_1052_I
39,FES,1052D2V,la Malva-rosa,0,10522,SHP_1052_V
39,LAB,1052D0I,Palau de Congressos,0,10520,SHP_1052_I
39,LAB,1052D0V,la Malva-rosa,0,10520,SHP_1052_V
39,SAB,1052D1I,Palau de Congressos,0,10521,SHP_1052_I
39,SAB,1052D1V,la Malva-rosa,0,10521,SHP_1052_V
38,L38-1054,1054D2V0,Passeig Marítim / Estació del Cabanyal,0,10542,SHP_1054_I
38,L38-1054,1054D2V1,Passeig Marítim / Estació del Cabanyal,0,10542,SHP_1054_I
38,L38-1054,1054D2V2,Av. del Cid,0,10542,SHP_1054_V
38,L38-1054,1054D2V3,Passeig Marítim / Estació del Cabanyal,0,10542,SHP_1054_I
38,L38-1054,1054D2V4,Av. del Cid,0,10542,SHP_1054_V
38,L38-1054,1054D2V5,Passeig Marítim / Estació del Cabanyal,0,10542,SHP_1054_I
38,L38-1054,1054D2V6,Av. del Cid,0,10542,SHP_1054_V
38,L38-1054,1054D2V7,Passeig Marítim / Estació del Cabanyal,0,10542,SHP_1054_I
38,L38-1054,1054D2V8,Passeig Marítim / Estació del Cabanyal,0,10542,SHP_1054_I
38,L38-1054,1054D2V9,Av. del Cid,0,10542,SHP_1054_V
38,L38-1054,1054D2V10,Passeig Marítim / Estació del Cabanyal,0,10542,SHP_1054_I
38,L38-1054,1054D2V11,Av. del Cid,0,10542,SHP_1054_V
38,L38-1054,1054D2V12,Passeig Marítim / Estació del Cabanyal,0,10542,SHP_1054_I
38,L38-1054,1054D2V13,Av. del Cid,0,10542,SHP_1054_V
38,L38-1054,1054D2V14,Passeig Marítim / Estació del Cabanyal,0,10542,SHP_1054_I
38,L38-1054,1054D2V15,Av. del Cid,0,10542,SHP_1054_V
38,L38-1054,1054D2V16,Passeig Marítim / Estació del Cabanyal,0,10542,SHP_1054_I
38,L38-1054,1054D2V17,Av. del Cid,0,10542,SHP_1054_V
38,L38-1054,1054D2V18,Passeig Marítim / Estació del Cabanyal,0,10542,SHP_1054_I
38,L38-1054,1054D2V19,Av. del Cid,0,10542,SHP_1054_V
38,L38-1054,1054D2V20,Passeig Marítim / Estació del Cabanyal,0,10542,SHP_1054_I
38,L38-1054,1054D2V21,Av. del Cid,0,10542,SHP_1054_V
38,L38-1054,1054D2V22,Passeig Marítim / Estació del Cabanyal,0,10542,SHP_1054_I
38,L38-1054,1054D2V23,Av. del Cid,0,10542,SHP_1054_V
38,L38-1054,1054D2V24,Passeig Marítim / Estació del Cabanyal,0,10542,SHP_1054_I
38,L38-1054,1054D2V25,Av. del Cid,0,10542,SHP_1054_V
38,L38-1054,1054D2V26,Passeig Marítim / Estació del Cabanyal,0,10542,SHP_1054_I
38,L38-1054,1054D2V27,Av. del Cid,0,10542,SHP_1054_V
38,L38-1054,1054D2V28,Passeig Marítim / Estació del Cabanyal,0,10542,SHP_1054_I
38,L38-1054,1054D2V29,Av. del Cid,0,10542,SHP_1054_V
38,L38-1054,1054D2V30,Passeig Marítim / Estació del Cabanyal,0,10542,SHP_1054_I
38,L38-1054,1054D2V31,Av. del Cid,0,10542,SHP_1054_V
38,L38-1054,1054D2V32,Passeig Marítim / Estació del Cabanyal,0,10542,SHP_1054_I
38,L38-1054,1054D2V33,Av. del Cid,0,10542,SHP_1054_V
38,L38-1054,1054D2V34,Passeig Marítim / Estació del Cabanyal,0,10542,SHP_1054_I
38,L38-1054,1054D2V35,Av. del Cid,0,10542,SHP_1054_V
38,L38-1054,1054D2V36,Passeig Marítim / Estació del Cabanyal,0,10542,SHP_1054_I
38,L38-1054,1054D2V37,Av. del Cid,0,10542,SHP_1054_V
38,L38-1054,1054D2V38,Passeig Marítim / Estació del Cabanyal,0,10542,SHP_1054_I
38,L38-1054,1054D2V39,Av. del Cid,0,10542,SHP_1054_V
38,L38-1054,1054D2V40,Passeig Marítim / Estació del Cabanyal,0,10542,SHP_1054_I
38,L38-1054,1054D2V41,Av. del Cid,0,10542,SHP_1054_V
38,L38-1054,1054D2V42,Passeig Marítim / Estació del Cabanyal,0,10542,SHP_1054_I
38,L38-1054,1054D2V43,Av. del Cid,0,10542,SHP_1054_V
38,L38-1054,1054D2V44,Passeig Marítim / Estació del Cabanyal,0,10542,SHP_1054_I
38,L38-1054,1054D2V45,Av. del Cid,0,10542,SHP_1054_V
38,L38-1054,1054D2V46,Passeig Marítim / Estació del Cabanyal,0,10542,SHP_1054_I
38,L38-1054,1054D2V47,Av. del Cid,0,10542,SHP_1054_V
38,L38-1054,1054D2V48,Passeig Marítim / Estació del Cabanyal,0,10542,SHP_1054_I
38,L38-1054,1054D2V49,Av. del Cid,0,10542,SHP_1054_V
38,L38-1054,1054D2V50,Passeig Marítim / Estació del Cabanyal,0,10542,SHP_1054_I
38,L38-1054,1054D2V51,Av. del Cid,0,10542,SHP_1054_V
38,L38-1054,1054D2V52,Passeig Marítim / Estació del Cabanyal,0,10542,SHP_1054_I
38,L38-1054,1054D2V53,Av. del Cid,0,10542,SHP_1054_V
38,L38-1054,1054D2V54,Passeig Marítim / Estació del Cabanyal,0,10542,SHP_1054_I
38,L38-1054,1054D2V55,Av. del Cid,0,10542,SHP_1054_V
38,L38-1054,1054D2V56,Passeig Marítim / Estació del Cabanyal,0,10542,SHP_1054_I
38,L38-1054,1054D2V57,Av. del Cid,0,10542,SHP_1054_V
38,L38-1054,1054D2V58,Passeig Marítim / Estació del Cabanyal,0,10542,SHP_1054_I
38,L38-1054,1054D2V59,Av. del Cid,0,10542,SHP_1054_V
38,L38-1054,1054D2V60,Passeig Marítim / Estació del Cabanyal,0,10542,SHP_1054_I
38,L38-1054,1054D2V61,Av. del Cid,0,10542,SHP_1054_V
38,L38-1054,1054D2V62,Passeig Marítim / Estació del Cabanyal,0,10542,SHP_1054_I
38,L38-1054,1054D2V63,Av. del Cid,0,10542,SHP_1054_V
38,L38-1054,1054D2V64,Passeig Marítim / Estació del Cabanyal,0,10542,SHP_1054_I
38,L38-1054,1054D2V65,Passeig Marítim / Estació del Cabanyal,0,10542,SHP_1054_I
38,L38-1054,1054D2V66,Av. del Cid,0,10542,SHP_1054_V
38,L38-1055,1055D2V0,Passeig Marítim / Estació del Cabanyal,0,10552,SHP_1055_I
38,L38-1055,1055D2V1,Passeig Marítim / Estació del Cabanyal,0,10552,SHP_1055_I
38,L38-1055,1055D2V2,Av. del Cid,0,10552,SHP_1055_V
38,L38-1055,1055D2V3,Passeig Marítim / Estació del Cabanyal,0,10552,SHP_1055_I
38,L38-1055,1055D2V4,Av. del Cid,0,10552,SHP_1055_V
38,L38-1055,1055D2V5,Passeig Marítim / Estació del Cabanyal,0,10552,SHP_1055_I
38,L38-1055,1055D2V6,Av. del Cid,0,10552,SHP_1055_V
38,L38-1055,1055D2V7,Passeig Marítim / Estació del Cabanyal,0,10552,SHP_1055_I
38,L38-1055,1055D2V8,Passeig Marítim / Estació del Cabanyal,0,10552,SHP_1055_I
38,L38-1055,1055D2V9,Av. del Cid,0,10552,SHP_1055_V
38,L38-1055,1055D2V10,Passeig Marítim / Estació del Cabanyal,0,10552,SHP_1055_I
38,L38-1055,1055D2V11,Av. del Cid,0,10552,SHP_1055_V
38,L38-1055,1055D2V12,Passeig Marítim / Estació del Cabanyal,0,10552,SHP_1055_I
38,L38-1055,1055D2V13,Av. del Cid,0,10552,SHP_1055_V
38,L38-1055,1055D2V14,Passeig Marítim / Estació del Cabanyal,0,10552,SHP_1055_I
38,L38-1055,1055D2V15,Av. del Cid,0,10552,SHP_1055_V
38,L38-1055,1055D2V16,Passeig Marítim / Estació del Cabanyal,0,10552,SHP_1055_I
38,L38-1055,1055D2V17,Av. del Cid,0,10552,SHP_1055_V
38,L38-1055,1055D2V18,Passeig Marítim / Estació del Cabanyal,0,10552,SHP_1055_I
38,L38-1055,1055D2V19,Av. del Cid,0,10552,SHP_1055_V
38,L38-1055,1055D2V20,Passeig Marítim / Estació del Cabanyal,0,10552,SHP_1055_I
38,L38-1055,1055D2V21,Av. del Cid,0,10552,SHP_1055_V
38,L38-1055,1055D2V22,Passeig Marítim / Estació del Cabanyal,0,10552,SHP_1055_I
38,L38-1055,1055D2V23,Av. del Cid,0,10552,SHP_1055_V
38,L38-1055,1055D2V24,Passeig Marítim / Estació del Cabanyal,0,10552,SHP_1055_I
38,L38-1055,1055D2V25,Av. del Cid,0,10552,SHP_1055_V
38,L38-1055,1055D2V26,Passeig Marítim / Estació del Cabanyal,0,10552,SHP_1055_I
